,wind_speed_02_02
24690,8.866054677312114
24691,8.922876193779647
24692,8.892046599821622
24693,8.971670820149072
24694,9.14026416446365
24695,9.131294575452443
24696,9.34213910358275
24697,9.674499287402785
24698,9.785913217240326
24699,9.840968848230476
24700,10.046527535490744
24701,10.349241663166271
24702,10.594009572774809
24703,10.580620376834123
24704,10.420749506826043
24705,10.323088846480127
24706,10.323726805609166
24707,10.689958500919628
24708,10.469824644651355
24709,9.992993895813674
24710,9.43594138195901
24711,8.869469850459305
24712,8.342490635243996
24713,8.187519905035844
24714,8.947445445474214
24715,9.154337253270446
24716,9.09096918131278
24717,8.443969414359414
24718,7.7481203319718075
24719,7.395904611840046
24746,12.369773406324523
24747,12.019304309614812
24761,8.110454119555635
24762,7.241864719105573
24763,6.9882113299896575
24764,7.349933831509009
24765,7.848928902918496
24766,8.245728297631437
24767,9.419586580654931
24768,10.635102171895056
24769,10.552438731860846
24770,10.799218702201639
24771,9.994687921685925
24772,8.876005935383555
24773,8.348609504289232
24788,8.948174478369564
24789,8.358954225469644
24790,8.973209634054644
24791,9.34464189779075
24792,8.589986754773479
24793,7.815853212314695
24794,7.606422712638781
24795,7.889549035466432
24796,7.31758175136535
24797,7.227135597577147
24798,7.2291519834569895
24799,7.766188005133931
24800,8.461040311811335
24801,9.133573305442596
24802,9.029192992670097
24803,7.10574349243136
24804,6.339263702491819
24805,7.141481875389051
24806,7.072937002840033
24807,7.513739246537161
24808,8.38244407271281
24809,8.602641887466902
24810,8.533958310495919
24811,9.104179687297245
24812,9.867388960719198
24813,9.646462944825513
24814,9.180373668238447
24815,8.62800055494093
24816,8.796062969258639
24885,9.657170115629823
24886,9.715135629517558
24887,10.674985860624655
24888,10.115231507060889
24889,9.156405707857402
24890,8.711376910928449
24891,8.71602332389586
24892,8.926852285272647
24893,9.47034439898369
24894,9.574722650270758
24895,9.646070735614375
24896,9.64230973797888
24897,9.118739267110422
24898,8.777388802817855
24899,8.78038347519314
24900,8.412627773105289
24901,8.453651335711486
24902,8.680180098474764
24903,8.758451214187252
24904,10.063914416525595
24905,10.651615549247866
24906,10.41545393407128
24907,9.968956041945908
24908,10.056173243741956
24909,10.212731455689541
24910,10.331557366872893
24911,10.418854486261193
24912,10.233229393032
24913,10.352750669515252
24914,10.409075557569354
24915,10.88842645922142
24916,10.954697632817728
24917,10.38725638931643
24918,10.054096289948731
24919,9.81065849577577
24920,9.752668877777571
24921,10.134515025270245
24922,10.298746865827365
24923,9.896145159677562
24924,9.285142390709982
24925,9.223167755848351
24926,8.77151105916632
24973,7.8948148179449795
24974,7.86274981467603
24975,7.669038267384387
24976,7.998839096389753
24977,8.810368365814265
24978,10.959846675366325
24979,10.593773101480936
24980,9.798321153487723
24981,9.524347230951113
24982,8.314723654507874
24983,8.27182744836742
24984,8.72116518020467
24985,9.283212535276824
24997,8.575408197565475
24998,7.5916267932957435
24999,8.656054496353013
25000,9.108011676635167
25001,9.009733731622616
25002,7.757126795354422
25003,7.408599195010128
25004,7.118472667570406
25005,7.125800201127653
25006,7.146728514459837
25007,7.9705562537637595
25008,8.567426155240861
25009,8.587017601050741
25010,7.582410560009252
25011,7.458411746503543
25012,6.034576202617488
25013,5.895804630361469
25014,6.977138176164406
25015,6.572472911395462
25016,6.5158384983060875
25017,7.12779529291191
25018,7.626537295358945
25019,8.777269552710369
25020,9.751200226726707
25021,9.880692952581173
25022,10.757412161739952
25023,10.707027152909827
25024,10.000407020247078
25094,10.313991444428757
25095,10.791610590058957
25096,10.807307858562119
25097,10.173693887103884
25098,9.354656401342936
25099,8.988671409560562
25100,8.886577775802865
25101,9.13718778674265
25102,9.519608126920147
25103,9.605165252919456
25104,9.692891751747439
25105,9.536451221896042
25106,8.97356753352255
25107,8.67046070533718
25108,8.563585825951865
25109,8.532503959586498
25110,8.652510592971023
25111,9.304394288136441
25112,10.205406513334427
25113,10.567838426025496
25114,9.263339104503258
25115,9.267781074118837
25116,9.330229554641297
25117,9.930282024542432
25118,10.196884819924152
25119,10.386537573319151
25120,10.445407937377531
25121,10.261632080370477
25122,10.109815300025447
25123,10.53004828954245
25124,10.830248164980125
25125,10.943661418766542
25126,10.556975680924161
25127,10.015387792715302
25128,10.570461076447472
25129,11.183892847252038
25130,11.585399014480343
25131,10.78127234094278
25161,12.21010356987768
25164,12.114200661475842
25165,12.151100758339012
25166,11.292743847186513
25184,8.321387260187015
25185,8.432048050175508
25186,9.392991491431125
25187,11.300817937117593
25188,10.892179601069707
25189,10.796524828894878
25190,10.50311157192184
25191,9.145698213645279
25192,8.81889215064801
25193,9.152196547871593
25194,9.43015717034843
25195,9.701601168287237
25196,10.21197152673239
25206,7.630851678238261
25207,6.872761995224994
25208,7.83453723447275
25209,8.855396751146724
25210,9.101546976917177
25211,8.317177937082855
25212,8.231312996800098
25213,7.899771693080855
25214,7.484543449096976
25215,7.522342110838059
25216,8.386852378273709
25217,8.012084741653853
25218,7.280511796559882
25219,6.451075839052061
25220,6.466305301336787
25221,6.716827922071032
25222,6.546488965140129
25223,6.22915962645737
25224,7.2877057254611755
25225,7.2233324597976365
25226,6.820446412390335
25227,8.16368304594429
25228,9.145809727044101
25229,9.444594883190737
25230,10.08516633504556
25231,10.72016644713552
25232,10.768276378963254
25233,10.470562212452739
25303,10.215115037233277
25304,10.811294480171197
25305,10.09122761365558
25306,9.49397691680223
25307,9.870963606053701
25308,9.350590260773226
25309,9.318031174325835
25310,9.276689108787155
25311,9.407537901326886
25312,9.618400885318149
25313,9.47793549077256
25314,9.118417628108476
25315,8.726198725237857
25316,9.090298516649185
25317,9.148074530543388
25318,9.093105334738373
25319,9.163548195111312
25320,9.924269153033473
25321,9.946942922718518
25322,8.897943155909038
25323,7.855564855358232
25324,8.316153744020353
25325,8.788257601828997
25326,9.383142762488845
25327,9.839156196460365
25328,10.36354352660369
25329,10.306212143164256
25330,10.720344408313682
25331,10.285761496610403
25332,10.677585497507913
25333,10.614517696999146
25334,10.742104325977463
25335,10.417836911936757
25336,11.019399347111024
25337,11.579763746630562
25338,11.605752175146614
25339,10.242498545348848
25340,9.756030445398737
25370,11.271035538303483
25371,10.671384972748042
25372,10.941869033541087
25373,11.702010582449532
25374,11.925650146695459
25375,10.953340823296179
25395,10.47754680709915
25396,10.56230135295117
25397,10.815238128839065
25398,10.483913840535958
25399,10.450411923551853
25400,10.002463241426545
25401,9.54178267451688
25402,9.203040079602294
25403,9.279264269537505
25404,9.511865666793543
25405,9.944706094289579
25406,10.23542888542922
25407,10.260651393636754
25415,7.067656105159047
25416,6.904877509023619
25417,8.59849503936569
25418,9.659431473085625
25419,9.237025993288224
25420,8.177565504212733
25421,8.108620937381653
25422,8.301410207443116
25423,7.882342111858028
25424,7.9731641761892735
25425,7.729338488904326
25426,6.378293407568796
25427,5.756522573745391
25428,6.280321729009591
25429,6.928801953964908
25430,7.082048484821685
25431,6.762094581594996
25432,6.344096515292512
25433,7.301498102035954
25436,10.211205015508455
25511,10.056205073950569
25512,9.121947703376852
25513,9.676716720148946
25514,9.314433087482934
25515,10.148151992674174
25516,10.56290504142998
25517,9.590742977763872
25518,9.805368033200292
25519,9.826574973449766
25520,9.498374832952585
25521,9.304573475004073
25522,9.150839059592926
25523,9.85905607384556
25524,9.433980636776262
25525,9.93299558714923
25526,9.699451554407652
25527,9.527461783138948
25528,9.717899859595425
25529,8.96402601238185
25530,8.229304115516106
25531,7.590920921916425
25532,7.6597043493579156
25533,8.302488340996831
25534,8.701547630963052
25535,8.732584374007715
25536,9.168340039822477
25537,9.858246679105953
25538,10.809203404552374
25539,11.19730539891028
25540,10.752618998048657
25541,10.273486138830988
25542,10.23167926926174
25543,10.863570067119229
25544,11.3466941188816
25545,12.085334855732674
25546,11.416464229678317
25547,10.020889704757451
25548,9.003803993821201
25580,10.11495351587653
25581,10.320170286675594
25582,10.697694012736045
25583,11.244555512702112
25584,10.331028494231075
25585,10.42429607100125
25606,10.043907364902426
25607,10.229413510081898
25608,10.028336856319962
25609,9.995392733672714
25610,9.397018308405947
25611,8.897333854361083
25612,8.71855405435025
25613,9.19631070541092
25614,9.559868370714867
25615,9.977955000810379
25616,9.705348833638347
25617,9.737506886623933
25618,10.206665543584833
25624,8.61288719098618
25625,8.758547912083133
25626,10.764908442728663
25627,10.176677486026772
25628,9.167295844944087
25629,7.960466872383053
25630,7.366993749514003
25631,7.605039425328194
25632,7.508399964456962
25633,7.560040591084063
25634,7.145722600517053
25635,5.931885055065876
25636,5.9920103492723795
25638,7.869110100958253
25639,7.540362682972125
25640,7.229237584494305
25641,7.363274763554563
25720,10.123652908586616
25721,9.306636676752987
25722,9.197030680184133
25723,9.411904164000546
25724,10.327437815417357
25725,10.421411790164019
25726,9.102669870279945
25727,9.52039464416324
25728,9.565743153413994
25729,9.248214925959541
25730,8.637654622933033
25731,8.660823598083967
25732,10.800161497945846
25733,9.94510743404374
25734,9.401968617781973
25735,8.723051720657573
25736,9.095155874996804
25737,8.590372490870813
25738,7.634209027378542
25739,7.740262434423183
25740,7.625794003551043
25741,7.786466578031642
25742,8.441542663470283
25743,8.709678895971058
25744,8.791919831592368
25745,8.859417000528126
25746,9.337433096211274
25747,10.312383027366627
25748,11.226555495484725
25749,11.068710767280972
25750,10.50286970579943
25751,10.336761743399387
25752,11.367451871251395
25753,12.174160838656473
25754,10.957579600880274
25755,9.548460833516963
25756,8.770406032255513
25789,9.819840986590913
25790,9.990009197651805
25791,10.346940348091243
25792,11.43831868198719
25793,10.57166354647112
25815,9.15275837729367
25816,9.16558815923826
25817,9.823843674034235
25818,10.388118633985771
25819,9.482746564531771
25820,8.990215731493638
25821,8.421086665276258
25822,9.087218274529558
25827,9.967208610365185
25828,10.014336110474833
25833,11.097378093183089
25834,10.82646667300179
25835,10.489426307224257
25836,9.585520291342638
25837,9.016340483998183
25838,9.608754714034648
25839,8.891014581136993
25840,7.051892145862829
25841,7.215634492932827
25842,7.217330694611162
25843,7.462478513131704
25844,7.498053587954698
25845,7.478560674485917
25848,8.570882798115115
25850,8.787986530275107
25852,11.335548533528192
25929,10.174975472046711
25930,9.915261440453138
25931,10.348445876533793
25932,10.100370007138448
25933,9.52677068801348
25934,8.938877398671584
25935,8.470625637740662
25936,8.24186922540538
25937,8.173674913124279
25938,7.875968083815612
25939,7.678390117525213
25940,7.6692446064728195
25941,8.063114743418003
25942,7.359812201200242
25943,7.246598631980264
25944,7.490405153762557
25945,7.9130260354191755
25946,7.836778786754422
25947,7.7553316311925675
25948,7.7971936206859604
25949,7.763087616709866
25950,7.977605670491852
25951,8.559829985198357
25952,8.821449688577847
25953,9.179966517436144
25954,9.539153699821586
25955,9.48409849829815
25956,10.004883211009
25957,10.689518757992623
25958,10.917182711477045
25959,11.182356027812423
25960,11.341992473360893
25961,11.426852793610493
25962,10.545811329988126
25963,9.156001113584455
25964,8.014319576470594
25980,12.90307720714664
25981,13.071379288420713
25998,9.79940842657486
25999,9.600780168040988
26000,9.814964375209792
26001,11.314418361971686
26002,11.039453552796413
26027,9.75748765226179
26028,10.490745549499499
26029,10.2631061532601
26030,8.892016448542574
26037,10.573262259576772
26044,9.162701360379652
26045,9.67125080478887
26046,9.346735828457975
26047,10.193215257300722
26048,10.124212323054712
26049,7.84179030968885
26050,7.1146851059099605
26051,6.858713017813278
26052,7.050403474005502
26053,7.8030108873759385
26054,7.954739137003943
26058,10.472592892997415
26137,10.840634527124648
26138,10.497410220757553
26139,9.657303309478968
26140,9.5630244687952
26141,9.549270227547979
26142,9.153650174096562
26143,8.563958117944326
26144,8.15372788381912
26145,7.8850831158651555
26146,7.9779740225554265
26147,8.021591183625135
26148,8.118613356041367
26149,8.18564050861308
26150,8.243126803659836
26151,8.180066484879855
26152,8.018569494983101
26153,7.9497917207292685
26154,8.10021795536212
26155,8.363502218519198
26156,8.34273841660004
26157,8.175008643068374
26158,8.052665281453615
26159,8.089104692066954
26160,8.661319256036641
26161,9.109354355042225
26162,9.542703821617291
26163,9.706995768739963
26164,9.862836295385252
26165,10.065157776710947
26166,10.349392059122014
26167,10.699603428905235
26168,10.917625432547947
26169,11.06577761374401
26170,10.618887432011068
26171,9.602519248924905
26172,8.779616369939099
26184,11.779038293903275
26185,10.525599764233803
26186,9.809685884736663
26208,10.00518017440365
26209,10.348711358352439
26210,10.8383125913684
26211,11.506828151023429
26237,10.265651670380558
26238,10.26353385165113
26239,8.005847691185481
26252,10.318020806510846
26253,8.518774761444268
26254,8.202695666725173
26255,8.437069068534273
26256,8.757227795250138
26257,9.8075652921659
26258,9.419716451325092
26259,8.352678914407779
26260,7.1289843769085195
26261,6.3137187954637914
26262,6.161413159942055
26263,7.341352932624251
26264,8.068603928047786
26346,10.29184906027685
26347,10.004114961370124
26348,9.369110782298701
26349,9.079512384417091
26350,9.012248128871077
26351,8.995649301191934
26352,8.827581586699345
26353,8.679001685940287
26354,8.545418196713884
26355,8.386126575436203
26356,8.241223907456185
26357,8.161481237636647
26358,8.083686691639022
26359,8.407059193810756
26360,8.686902793784316
26361,8.86725656280383
26362,8.364051765619944
26363,8.694830695698549
26364,9.246521162987307
