,wind_speed_02_02_90
25748,12.019614216460495
25749,11.37084985573264
25750,11.150136207237598
25751,11.380882294300598
25752,13.331355559220807
25753,13.418303360143097
25754,11.206986692456017
25755,8.774956376273892
25756,9.129435872341691
25789,18.716266960571463
25790,19.510501680534688
25791,20.119136286990717
25792,28.620791936786528
25793,30.39987770950415
25815,24.079441411691548
25816,24.915477959021256
25817,26.294938262115277
25818,29.462680739947544
25819,27.642629176410768
25820,29.09816880531179
25821,24.812645463699702
25822,16.54173590096689
25827,21.554611038755827
25828,23.368810346461295
25833,26.553273555240157
25834,30.19839290159769
25835,29.85143773445586
25836,24.53257322034425
25837,21.48856415151678
25838,22.9524641458911
25839,19.19029968290741
25840,19.075762675923237
25841,20.902502531838653
25842,19.753788315807633
25843,18.20294052051102
25844,19.71198648844115
25845,19.538926923143897
25848,22.157393389380545
25850,15.641324539492794
25852,17.766529442804917
25929,10.634301657535165
25930,10.858359452219528
25931,11.121710964628388
25932,11.502107593663403
25933,10.22547978589094
25934,8.334365115831137
25935,6.588720805006705
25936,6.34292606009177
25937,6.702421775443543
25938,7.146357182075619
25939,7.952296413701461
25940,8.569291385630784
25941,8.769940156989914
25942,7.591964661802354
25943,7.693961120576578
25944,8.276678594065388
25945,8.874444725406128
25946,8.20728756063702
25947,7.441478083283005
25948,6.908922802633981
25949,6.848728171226245
25950,6.946544447263818
25951,7.371251013307312
25952,7.8436116625485965
25953,8.40793633199615
25954,9.030783559756784
25955,9.692924505241912
25956,10.847490977104243
25957,11.777163617734878
25958,11.489567045453459
25959,11.900897026739676
25960,12.189329635568425
25961,11.812277152722727
25962,10.62259714587255
25963,8.191402866237755
25964,6.159834056226565
25980,15.260091873910447
25981,14.236783139978883
25998,19.017240117610157
25999,20.270458902057392
26000,20.147561529599926
26001,29.18093642349743
26002,32.503345662585694
26027,29.065563379965933
26028,31.065362801178598
26029,29.812980053278693
26030,27.655169724620713
26037,21.931663521601525
26044,23.342057176946746
26045,26.358477039712334
26046,21.97597345861
26047,23.72328984252909
26048,21.54708670982986
26049,19.030616702367432
26050,20.546350962676197
26051,20.405060786177476
26052,18.52983081051694
26053,19.630890943350167
26054,19.104187918532446
26058,21.126560326523016
26137,11.224543459949942
26138,12.287145911606
26139,11.62416892957354
26140,11.586547284943705
26141,11.084925356545881
26142,9.531569451607279
26143,7.306876199162925
26144,6.34292606009177
26145,6.375531485437627
26146,6.901398473708014
26147,7.229960836808591
26148,7.721550326638461
26149,8.657911259647733
26150,8.914574479677956
26151,8.775792412821222
26152,8.2658101189501
26153,7.801809835182112
26154,7.426429425431074
26155,7.316072601183549
26156,7.2132401058619955
26157,6.939020118337851
26158,6.716634396748148
26159,6.534378429430273
26160,7.056065234964013
26161,7.789269286972168
26162,8.562603093252147
26163,9.197990869222725
26164,10.092549974865516
26165,11.042287492632063
26166,11.865783491751827
26167,12.286309875058672
26168,12.497827121533089
26169,12.314735117667881
26170,10.573270989580099
26171,7.964000925364076
26172,6.6673082404556965
26184,16.384561030068905
26185,15.556884848212492
26186,13.284537512570344
26208,22.997610119446904
26209,25.316775501739517
26210,29.399141962350487
26211,34.63691093137111
26237,33.56929226043108
26238,34.001523155400534
26239,25.41626385087175
26252,25.30674306317156
26253,23.52264107116996
26254,22.475087277365837
26255,20.530466268276932
26256,19.14933389208825
26257,21.668312009192668
26258,20.176822808756466
26259,20.731951076183393
26260,20.637478946335136
26261,17.326774218909485
26262,15.005936763522215
26263,15.490001924426116
26264,18.020684553193146
26346,12.181805306642458
26347,12.369077493244312
26348,11.869127637941146
26349,11.323195772534845
26350,10.39017898571489
26351,8.861904177196184
26352,7.969853181195383
26353,7.310220345352242
26354,6.907250729539324
26355,7.02931206544946
26356,7.306876199162925
26357,7.665535877967368
26358,7.9071504401456565
26359,8.431345355321383
26360,8.718105891055473
26361,8.751547352948663
26362,7.791777396614155
26363,7.612865575485596
26364,7.688108864745271
26365,7.481607837554833
26366,6.969117434041721
26367,6.592900987743352
26368,6.346270206281087
26369,6.676504642476324
26370,7.613701612032926
26371,8.63617430941716
26372,9.355165740120711
26373,10.319115879191866
26374,11.038107309895416
26375,11.376702111563947
26376,12.281293655774693
26377,13.093085143231841
26378,13.576314267588412
26379,12.525416327594968
26380,9.579223534805074
26392,14.318714721617194
26393,11.91928983078093
26394,13.627312496975525
26395,14.636408609602483
26416,24.143816225835934
26417,24.65129041006507
26418,28.853210096944185
26419,31.59624600873296
26420,30.409910148072104
26446,26.62517269831051
26447,31.25179895123312
26448,34.25317015614678
26449,28.511271149086337
26463,25.234843920101206
26464,24.397971336224167
26465,21.120708070691705
26466,21.925811265770218
26467,21.622329999089533
26468,18.439538863405332
26469,17.335134584382786
26470,15.847825566683232
26471,13.571298048304435
26472,12.643297480768457
26473,18.595877697755988
26474,23.684832161351924
26554,11.863275382109839
26555,11.989516900756625
26556,11.51297606877869
26557,10.982928897771654
26558,10.385998802978243
26559,9.569191096237116
26560,9.071749350575939
26561,8.545046325758221
26562,7.800973798634782
26563,6.822811038259022
26564,6.31115667129324
26565,6.620490193805232
26566,7.06108145424799
26567,7.328613149393497
26568,7.334465405224805
26569,7.403020402105842
26570,7.3821194884226
26571,7.347005953434749
26572,7.575243930855759
26573,7.699813376407889
26574,7.699813376407889
26575,7.31858071082554
26576,6.973297616778371
26577,6.813614636238395
26578,6.929823716317227
26579,7.724894472827778
26580,8.719777964150133
26581,9.699612797620553
26582,10.456225872953937
26583,10.874244146618793
26584,11.08408931999855
26585,12.08900524988886
26586,13.337207815052116
26587,14.076264122891578
26588,12.11993860214006
26589,10.767231468560588
26625,24.257517196272776
26626,29.05135075866133
26627,29.16254361945618
26628,28.539696391695546
26629,28.53133602622225
26656,31.294436815146938
26657,32.06108232904828
26658,28.08990872923216
26659,18.8383282964816
26673,26.187089547509743
26674,25.233171847006545
26675,19.404325039023814
26676,21.53872634435656
26677,22.042020345849046
26678,19.33660607869011
26679,17.83842858587527
26680,16.647076505930436
26681,15.301893701276931
26682,14.105525402048118
26684,23.346237359683393
26695,27.745461671732322
26696,24.776695892164526
26763,11.50963192258937
26764,11.547253567219208
26765,10.740478299046039
26766,10.579123245411406
26767,10.058272476424996
26768,9.570863169331776
26769,8.975605147633022
26770,8.2348767666989
26771,7.1614058399275535
26772,6.283567465231361
26773,6.130572777070022
26774,6.469167578738556
26775,6.905578656444664
26776,6.849564207773572
26777,6.913102985370632
26778,6.868793048362157
26779,7.0368363943754275
26780,7.55016283443587
26781,7.638782708452819
26782,7.730746728659085
26783,7.752483678889657
26784,7.398004182821861
26785,7.2274527271666
26786,7.202371630746711
26787,7.452346558398293
26788,8.147928965776611
26789,9.194646723033408
26790,10.235512224458894
26791,10.303231184792601
26792,10.587483610884703
26793,10.75970713963462
26794,11.886684405435071
26795,12.820537228802355
26796,12.575578520434751
26797,12.106562017382783
26798,10.48381507901582
26799,10.74131433559337
26806,11.66011850110872
26835,27.58076247190837
26865,24.627881386739837
26866,34.181271013076426
26867,31.392253091184514
26868,23.41479235656443
26885,22.072117661552916
26886,22.169097901043163
26887,24.27340189067204
26888,19.615842285498232
26889,17.367740009728642
26890,16.205649208940347
26891,14.781042932290523
26892,18.369311793429635
26893,24.425560542286046
26906,28.189397078364397
26972,11.305639005040923
26973,10.65102238848176
26974,10.108434669264778
26975,10.16361308138854
26976,9.775692123427554
26977,9.268217939198422
26978,8.990653805484957
26979,7.7232223997331175
26980,7.064425600437307
26981,6.347106242828417
26982,6.296944049988635
26983,6.515149588841691
26984,6.719142506390138
26985,6.913939021917962
26986,6.982494018798995
26987,6.923971460485916
26988,6.949888593453139
26989,7.175618461232158
26990,7.393824000085214
26991,7.545146615151889
26992,7.575243930855759
26993,7.561031309551154
26994,7.503344787785405
26995,7.571063748119112
26996,7.591964661802354
26997,8.253269570740155
26998,9.15702507840357
26999,10.746330554877346
27000,10.729609823930755
27001,10.705364764058192
27002,11.131743403196342
27003,11.85742312627853
27004,12.081480920962893
27005,11.752918557862317
27006,11.344932722765417
27007,10.328312281212494
27008,9.544946036364554
27009,8.444721940078658
27074,26.263168873316747
27075,32.89293869364134
27093,29.976007180007986
27094,24.47405066203117
27095,21.6607876802667
27096,23.315304007432193
27097,24.321892010417162
27098,21.012023319538844
27099,21.294603672536287
27100,16.709779246980162
27103,22.675736048724964
27182,9.544109999817227
27183,8.679648209878305
27184,9.61433706979292
27185,9.235612513852562
27186,8.718941927602803
27187,8.32851285999983
27188,7.670552097251349
27189,7.216584252051316
27190,6.757600187567306
27191,6.837023659563627
27192,6.882169633119432
27193,7.054393161869353
27194,7.155553584096246
27195,7.155553584096246
27196,7.1246202318450464
27197,6.934003899053874
27198,6.835351586468967
27199,7.160569803380223
27200,7.246681567755186
27201,7.201535594199381
27202,7.148029255170279
27203,7.1045553547091345
27204,7.199863521104721
27205,7.216584252051316
27206,7.743287276869033
27207,8.659583332742393
27208,11.017206396212174
27209,10.499699773415085
27210,10.274805942183391
27211,10.212103201133662
27212,11.218691204118631
27213,11.444421071897654
27214,11.391750769415882
27215,9.886048947675075
27216,9.575043352068423
27217,8.23654883979356
27282,26.56414203035544
27283,31.957413797179395
27284,31.74840466034697
27303,26.691219585549558
27304,22.55785489555148
27305,23.912234102225604
27306,24.63958589840245
27307,20.761212355339932
27308,19.507157534345367
27309,17.630255485590173
27310,17.025801061870794
27311,18.29657661381195
27312,20.714394308689467
27313,22.989249753973606
27314,24.397135299676837
27322,29.601462806804275
27392,8.596880591692663
27393,9.439605431401013
27394,8.586012116577379
27395,8.158797440891899
27396,7.914674769071624
27397,7.571899784666442
27398,7.428937535073061
27399,7.472411435534205
27400,7.499164605048758
27401,7.396332109727204
27402,7.126292304939707
27403,7.160569803380223
27404,7.065261636984637
27405,6.973297616778371
27406,6.840367805752948
27407,6.659783911529729
27408,6.464987396001906
27409,6.395596362573542
27410,6.07957454768291
27411,6.016871806633183
27412,6.119704301954737
27413,6.450774774697301
27414,6.551935196924198
27415,7.428101498525731
27416,8.0969307363895
27417,10.537321418044918
27418,9.884376874580418
27419,8.616945468828579
27420,8.446394013173318
27421,9.479735185672837
27422,10.110942778906768
27423,10.630957511345848
27424,8.919590698961933
27489,23.06365700668595
27490,22.78609287297249
27491,27.788935572193466
27492,28.766262296021896
27509,31.65811271323536
27514,26.31500313925119
27515,25.473114336090173
27519,18.86842561218547
27520,20.006271353101205
27521,19.718674780819786
27522,21.48522000532746
27524,25.930426327479523
27531,31.19829261220402
27601,10.067468878445624
27602,9.191302576844087
27603,7.956476596438108
27604,7.97904958321601
27605,8.064325311043639
27606,8.052620799381025
27607,8.2348767666989
27608,8.261629936213453
27609,7.78090892149887
27610,7.423921315789084
27611,6.63303074201518
27612,6.6631280577190495
27613,6.494248675158445
27614,6.305304415461933
27615,6.066197962925635
27616,5.782781573380863
27617,5.545347193939229
27618,5.063790142677316
27619,5.312092997234238
27620,5.496857074194104
27621,6.025232172106481
27622,6.543574831450901
27623,7.347841989982079
27624,8.045932507002387
27625,8.096094699842169
27626,8.764087901158607
27627,9.222235929095287
27628,7.4222492426944235
27629,7.139668889696981
27630,6.901398473708014
27631,7.539294359320582
27632,8.616945468828579
27633,8.501572425297077
27687,17.72472761543843
27688,16.494917854316427
27689,18.026536809024456
27690,15.847825566683232
27692,18.050781868897015
27693,17.38195263103325
27694,18.340886550820425
27695,21.74689944464166
27696,23.364630163724648
27697,22.765191959289247
27699,23.38469504086056
27700,27.193677550494712
27722,28.895011924310673
27723,27.81318063206603
27724,27.69362740579788
27725,28.09325287542148
27726,23.33453284802078
27727,18.03991339378173
27728,17.774053771730884
27729,18.780641774715853
27731,22.918186647450582
27732,18.96707792477038
27734,29.546284394680516
27810,10.290690636582656
27811,9.075093496765259
27812,8.221500181941625
27813,8.457262488288602
27814,8.657075223100403
27815,8.78582485138918
27816,8.596880591692663
27817,8.402084076164844
27818,7.817694529581377
27819,6.424857641730082
27820,6.513477515747031
27821,7.2291248002612605
27822,5.8647131550191745
27823,5.081346910171238
27824,4.933368441293879
27825,4.847256676918921
27826,5.006939657458894
27827,5.504381403120071
27828,6.260158441906128
27829,7.034328284733437
27830,7.474919545176196
27831,7.890429709199061
27832,8.03924421462375
27833,9.097666483543161
27834,8.173846098743834
27835,8.8961816756367
27836,9.47388292984153
27837,7.5259177745633075
27838,7.736598984490396
27839,8.243237132172197
27840,7.796793615898135
27841,8.383691272123588
27895,19.771345083301558
27896,17.996439493320587
